mdbID,street,postalcode,city
2314,NA,NA,NA
2315,NA,NA,NA
2316,NA,NA,NA
2317,NA,NA,NA
2318,Westliche Karl-Friedrich-Str. 28,75172,Pforzheim
2319,Im Kreuzkampe 1,30655,Hannover
2019,NA,NA,NA
2320,NA,NA,NA
2321,Rathausgasse 5,94481,Grafenau
2322,NA,NA,NA
1769,Langenhof 2,26160,Bad Zwischenahn
1769,Unterm Berg 20,26123,Oldenburg
2020,Osianderstraße 2,73230,Kirchheim/Teck
2021,Hattersheimer Straße 46,65719,Hofheim am Taunus
2022,NA,NA,NA
1771,Gartenstr. 27,24103,Kiel
2323,Fritz-Erler-Str. 2,50374,Erftstadt
2323,Hochstr. 34,53879,Euskirchen
1383,Helene-Lange-Straße 1,20144,Hamburg
2324,Strelitzer Str. 37,17235,Neustrelitz
2324,Domstraße 4,18273,Güstrow
1642,NA,NA,NA
2325,Braunschweiger Straße 71,12055,Berlin
1773,NA,NA,NA
1653,Ziegetsdorfer Straße 109,93051,Regensburg
2326,NA,NA,NA
2327,NA,NA,NA
2328,Rochlitzer Str. 73,09648,Mittweida
2023,Luitpoldstraße 53,96052,Bamberg
2023,Paradeplatz 19,91301,Forchheim
1774,Schillerplatz 10,73033,Göppingen
1229,Obere Marktstraße 1,97688,Bad Kissingen
2329,Marienstraße 3,83607,Holzkirchen
1775,NA,NA,NA
1776,NA,NA,NA
2330,NA,NA,NA
2331,NA,NA,NA
2288,Niederste Straße 15,57439,Attendorn
2288,Breitenfeld 1B,58507,Lüdenscheid
1385,NA,NA,NA
2599,NA,NA,NA
1297,NA,NA,NA
973,NA,NA,NA
2593,NA,NA,NA
1607,Krummacherstraße 33,47051,Duisburg
2025,Neustadt 455,84028,Landshut
2332,NA,NA,NA
2026,NA,NA,NA
2029,Dresdener Str. 10,10999,Berlin
2029,Schreinerstr. 6,10247,Berlin
2335,Burchardstraße 19,20095,Hamburg
2333,NA,NA,NA
2334,NA,NA,NA
2030,Bawinkeler Str. 3,49838,Langen
2030,Osnabrücker Str. 38,49170,Hagen
2441,NA,NA,NA
2336,NA,NA,NA
2337,Paulinenstraße 39,32756,Detmold
2337,Mittelstraße 3,32657,Lemgo
2338,NA,NA,NA
2032,NA,NA,NA
2033,Hamburger Straße 29,23795,Bad Segeberg
1558,Friedrichstraße 140a,42551,Velbert
2036,NA,NA,NA
1566,Uhlandstraße 21,71638,Ludwigsburg
1656,Severinswall 37,50678,Köln
1656,Im Spürkergarten 38,50374,Erftstadt-Liblar
2339,Schlägertwiete 6,21335,Lüneburg
2339,Bergstraße 33,29439,Lüchow (Wendland)
2037,Feldkircher Straße 40a,56567,Neuwied
2037,Wilhelmstr. 53,57610,Altenkirchen
2340,NA,NA,NA
2341,NA,NA,NA
2038,NA,NA,NA
2342,NA,NA,NA
2313,NA,NA,NA
2343,August-Bebel-Straße 40,23936,Grevesmühlen
1394,Michael-Henkel-Straße 4-6,36043,Fulda
1394,Vogelsbergstraße 40,36341,Lauterbach
2039,Pfarrstr. 2,69168,Wiesloch
2040,Gymnasiumstraße 9,76829,Landau in der Pfalz
2344,NA,NA,NA
1648,NA,NA,NA
2041,NA,NA,NA
1785,Bergheimer Str. 147,69115,Heidelberg
1175,Spenerweg 8,35394,Gießen
1175,Altenburger Straße 16a,36304,Alsfeld
2043,Daimler Str. 34,71404,Korb
2044,Löninger Str. 1,49661,Cloppenburg
2044,Große Straße 90,49377,Vechta
2045,Jakobstraße 46,90402,Nürnberg
1619,Fischmarkt 12b,38820,Halberstadt
1619,Vorderbreite 19,06449,Aschersleben
2345,NA,NA,NA
2046,Silcherstraße 20,73430,Aalen
1659,NA,NA,NA
2047,Fröbelstraße 5,51643,Gummersbach
2346,NA,NA,NA
1701,Rosenstraße 39,88212,Ravensburg
2347,NA,NA,NA
2299,Stadtplatz 55,84453,Mühldorf am Inn
2048,NA,NA,NA
2049,Siebleber Straße 2,99867,Gotha
2589,Kirchstraße 5,08280,Aue
2348,NA,NA,NA
1661,NA,NA,NA
2051,NA,NA,NA
2053,NA,NA,NA
2349,NA,NA,NA
1787,NA,NA,NA
2054,NA,NA,NA
2055,Gablenberger Hauptstrasse 33,70186,Stuttgart
2056,Muskauer Straße 73,02943,Weisswasser
1264,Hauptkanal links 42,26871,Papenburg
1264,Ledastraße 11,26789,Leer
2008,NA,NA,NA
2057,NA,NA,NA
2058,NA,NA,NA
2059,Großbeerenstraße 46,12107,Berlin
2350,NA,NA,NA
2305,NA,NA,NA
1788,Roonstraße 1,59229,Ahlen
2060,Hinrich-Fehrs-Str. 2,25813,Husum
2060,Neue Anlage 17,25746,Heide
1398,NA,NA,NA
1917,NA,NA,NA
993,NA,NA,NA
2351,Lipschitzallee 70,12353,Berlin
2352,NA,NA,NA
1789,Große Märkerstr. 6,06108,Halle (Saale)
2353,NA,NA,NA
2354,Südwall 38,47798,Krefeld
2354,Ostring 3,47441,Moers
2355,Altmarkt 7,08280,Aue
2063,Bahnhofstraße 26,34369,Hofgeismar
2063,Briloner Landstraße 27,34497,Korbach
1791,Spargasse 10,97688,Bad Kissingen
1791,Marktplatz 6,97437,Haßfurt
1646,NA,NA,NA
1288,NA,NA,NA
2356,Kirchenplatz 2,35390,Gießen
2356,Alsfelder Str. 6,35305,Grünberg
2064,Bernauer Str. 71,16515,Oranienburg
1792,NA,NA,NA
1793,Ebertplatz 23,50668,Köln
2357,NA,NA,NA
2358,NA,NA,NA
2066,Brookdamm 40,27777,Ganderkesee
1794,Heilig-Kreuz-Straße 24,86152,Augsburg
1750,Blendstatt 3,74523,Schwäbisch Hall
2359,NA,NA,NA
2360,Lenbachplatz 16,86529,Schrobenhausen
2361,Kugelbühlstraße 9,91154,Roth
2068,NA,NA,NA
2362,NA,NA,NA
2309,Heimstraße 7,89073,Ulm
2363,Stadtberg 26,89312,Günzburg
2364,NA,NA,NA
2365,NA,NA,NA
2070,Güterstraße 2,94469,Deggendorf
2070,Krankenhausstraße 3,94078,Freyung
1406,Hadergasse 11,97421,Schweinfurt
1406,Heiligkreuzstrasse 4,96450,Coburg
1406,Ostuzzistraße 1,94032,Passau
2071,Arndtstraße 6-8,33602,Bielefeld
1797,Altburger Straße 13,75365,Calw
2072,NA,NA,NA
2073,Hohe Bude 15,39576,Stendal
1799,Heidenheimer Straße 68,73079,Süßen
2366,Hauptstraße 36,16547,Birkenwerder
2367,Walter-Schneider-Straße 6,06317,Seegebiet Mansfelder Land
2367,Friedrich-Schmidt-Straße 2,06526,Sangerhausen
1800,Landvogtei 5,79312,Emmendingen
1801,Berliner Straße 119,16515,Oranienburg
2075,NA,NA,NA
1335,NA,NA,NA
2076,NA,NA,NA
2368,NA,NA,NA
2369,NA,NA,NA
2596,Gewerbestraße 2-4,69221,Dossenheim
2077,Baaderstraße 59,80469,München
1583,Bahnhofstraße 36c,34582,Borken
1583,Obermarkt 5,35066,Frankenberg/ Eder
1806,Justinus-Kerner-Str. 5,78048,Villingen-Schwenningen
1195,NA,NA,NA
2079,NA,NA,NA
1011,Schützenstraße 1,95028,Hof
1665,Jakobstraße 46,90402,Nürnberg
2082,NA,NA,NA
2081,NA,NA,NA
2371,NA,NA,NA
2370,Am Eser 2,86150,Augsburg
2370,Baldinger Str. 17,86720,Nördlingen
1649,Königstraße 2,23701,Eutin
2372,NA,NA,NA
2373,NA,NA,NA
2375,NA,NA,NA
1808,NA,NA,NA
2084,NA,NA,NA
2374,NA,NA,NA
1630,Max-Planck-Straße 6,76829,Landau
1408,NA,NA,NA
2376,Löwenstraße 11,96450,Coburg
2086,Prenzlauer Allee 22,10405,Berlin
1647,NA,NA,NA
2377,NA,NA,NA
1410,NA,NA,NA
2378,Bahnhofstr. 9,48282,Emsdetten
2087,NA,NA,NA
1994,Alleestr. 60,66953,Pirmasens
2467,NA,NA,NA
2379,NA,NA,NA
1020,Schillergässchen 5,07745,Jena
2380,NA,NA,NA
1616,Schwanthaler Straße 139,80339,München
2091,Sankt-Anton-Straße 52,47798,Krefeld
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
1155,Schlossstr. 2,42551,Velbert
763,NA,NA,NA
1208,Bahnhofstraße 21,21423,Winsen/ Luhe
1269,Bahnhofstraße 27,73728,Esslingen
2591,NA,NA,NA
1412,Oraniendamm 6-10,13469,Berlin
2384,NA,NA,NA
764,Wilhelmstraße 20,37308,Heilbad Heiligenstadt
764,Bahnhofstraße 15/16,99734,Nordhausen
764,Hospitalstraße 88,99706,Sondershausen
2093,NA,NA,NA
1813,Poststr. 34,21682,Stade
2385,Hauptstraße 390,51143,Köln
1815,Reinhäuser Landstraße 5,37083,Göttingen
2386,NA,NA,NA
1176,Händelweg 1,68794,Oberhausen-Rheinhausen
167,NA,NA,NA
1816,Corbiestraße 22,37671,Höxter
1816,Emilienstraße 12,32756,Detmold
2387,Kornmarkt 12,24837,Schleswig
2387,Heinrichstr. 16b,24937,Flensburg
2094,Josephsplatz 4,95444,Bayreuth
1324,Lübecker Straße 6,23701,Eutin
1817,Nördlicher Stadtgraben 9,94469,Deggendorf
1817,Ringmauerstraße 10,94065,Waldkirchen
1817,Steinfelsstraße 2 a-c,94405,Landau an der Isar
1818,Lauterbachstraße 4,01796,Pirna
1818,Lange Straße 34,01855,Sebnitz
1637,NA,NA,NA
1819,Veringstraße 61,21107,Hamburg
1819,Julius-Ludowieg-Straße 9,21073,Hamburg
1819,Vierlandenstraße 27,21029,Hamburg
2096,NA,NA,NA
1620,Höhne 41,42109,Wuppertal
1620,Konrad-Adenauer-Straße 7,42853,Remscheid
1620,Elisenstraße 11,42651,Solingen
2388,Radeberger Straße 51,01099,Dresden
2388,Obermarkt 28,04720,Döbeln
1821,Frankfurter Str. 47,53840,Troisdorf
2389,NA,NA,NA
1416,NA,NA,NA
1822,NA,NA,NA
